fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,521,TDU664,D - 6 ECOLOGICA - CALLE 30,2,19.0,9.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,523,STL896,D - 7 ECOLOGICA - CALLE 17,2,120.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,523,STL896,A - 16 MIRAMAR,1,100.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,524,TDV118,D - 6 ECOLOGICA - CALLE 30,3,197.0,10.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,525,STL243,D - 6 ECOLOGICA - CALLE 30,3,173.0,4.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,527,TDV352,D - 7 ECOLOGICA - CALLE 17,3,113.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,529,TDV340,D - 6 ECOLOGICA - CALLE 30,3,157.0,95.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,533,TDV341,A - 16 MIRAMAR,3,215.0,9.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,535,TDW240,D - 6 ECOLOGICA - CALLE 30,2,176.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,536,TDW237,A - 16 MIRAMAR,3,162.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,537,TDW239,D - 6 ECOLOGICA - CALLE 30,2,87.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,537,TDW239,D - 7 ECOLOGICA - CALLE 17,1,45.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,538,TDW238,D - 6 ECOLOGICA - CALLE 30,3,136.0,119.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,539,TZK544,A - 16 MIRAMAR,3,136.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,541,TZK541,D - 6 ECOLOGICA - CALLE 30,2,15.0,17.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,541,TZK541,A -- 16 MIRAMAR,1,21.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,544,TZL821,D - 7 ECOLOGICA - CALLE 17,3,190.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,547,TZL845,D - 6 ECOLOGICA - CALLE 30,3,185.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,548,TZM643,A - 16 MIRAMAR,3,209.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,550,TZM646,D - 7 ECOLOGICA - CALLE 17,3,144.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,552,WGB343,A - 16 MIRAMAR,3,182.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,553,WGB342,D - 7 ECOLOGICA - CALLE 17,2,153.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,553,WGB342,D - 6 ECOLOGICA - CALLE 30,1,64.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,554,WGB551,D - 7 ECOLOGICA - CALLE 17,2,93.0,6.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,555,WGB552,A -- 16 MIRAMAR,4,173.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,555,WGB552,D - 7 ECOLOGICA - CALLE 17,1,19.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,556,WGB623,D - 6 ECOLOGICA - CALLE 30,3,165.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,557,TDU659,A -- 16 MIRAMAR,5,175.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,558,TZK545,D - 7 ECOLOGICA - CALLE 17,1,27.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,559,WPV989,D - 7 ECOLOGICA - CALLE 17,3,135.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,560,WPV990,A - 16 MIRAMAR,3,227.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,561,WPV991,D - 6 ECOLOGICA - CALLE 30,2,89.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,563,WPV993,D - 6 ECOLOGICA - CALLE 30,3,191.0,4.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,564,WPW127,A - 16 MIRAMAR,3,173.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,565,WPW128,A - 16 MIRAMAR,3,264.0,8.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,567,WPX903,A - 16 MIRAMAR,3,217.0,5.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,568,WPX904,A - 16 MIRAMAR,3,187.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,569,WPX905,D - 7 ECOLOGICA - CALLE 17,3,164.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,570,WPX906,A - 16 MIRAMAR,3,191.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,600,WPV069,A -- 16 MIRAMAR,5,166.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,601,WPV073,A -- 16 MIRAMAR,5,131.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,602,WPV074,D - 7 ECOLOGICA - CALLE 17,3,205.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,604,SDV707,A - 16 MIRAMAR,1,26.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,611,WPV984,A - 16 MIRAMAR,3,182.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,612,WGA424,A -- 16 MIRAMAR,5,126.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,613,WGB071,D - 7 ECOLOGICA - CALLE 17,1,42.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,613,WGB071,D - 6 ECOLOGICA - CALLE 30,2,111.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,617,WPV996,D - 7 ECOLOGICA - CALLE 17,3,178.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,619,WGA422,D - 6 ECOLOGICA - CALLE 30,3,165.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,620,WGA938,D - 7 ECOLOGICA - CALLE 17,3,164.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,621,WGA423,A - 16 MIRAMAR,3,172.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,622,UYV219,A - 16 MIRAMAR,3,132.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,623,TDV156,A - 16 MIRAMAR,3,176.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,624,WGB055,A - 16 MIRAMAR,3,150.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,625,UZC511,D - 6 ECOLOGICA - CALLE 30,3,176.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,702,UYQ157,A - 16 MIRAMAR,3,195.0,4.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,704,UYQ572,A - 16 MIRAMAR,3,203.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,706,UZD520,D - 7 ECOLOGICA - CALLE 17,2,118.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,716,UZD540,A - 16 MIRAMAR,3,187.0,5.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,717,UZD514,D - 7 ECOLOGICA - CALLE 17,2,84.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,721,UZD546,D - 7 ECOLOGICA - CALLE 17,1,47.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,721,UZD546,D - 6 ECOLOGICA - CALLE 30,2,145.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,771,UYY037,A - 16 MIRAMAR,1,64.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,773,UYT702,A -- 16 MIRAMAR,1,43.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,773,UYT702,A - 16 MIRAMAR,1,37.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,780,UYY768,A - 16 MIRAMAR,2,165.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,794,UYW690,D - 6 ECOLOGICA - CALLE 30,2,121.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,796,UYX180,D - 6 ECOLOGICA - CALLE 30,2,93.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,797,UYQ155,A - 16 MIRAMAR,3,129.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,798,UYR307,A - 16 MIRAMAR,3,194.0,4.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,802,WGB819,A -- 16 MIRAMAR,5,167.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,804,WGB843,D - 6 ECOLOGICA - CALLE 30,3,228.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,807,WGD172,D - 7 ECOLOGICA - CALLE 17,3,248.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,808,WGB829,D - 6 ECOLOGICA - CALLE 30,2,74.0,13.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,869,UYY038,A - 16 MIRAMAR,3,272.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,884,UYU397,D - 6 ECOLOGICA - CALLE 30,2,86.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,886,UYU486,A -- 16 MIRAMAR,4,125.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,887,UYY767,D - 7 ECOLOGICA - CALLE 17,3,155.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,890,UYY766,A - 16 MIRAMAR,3,152.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,892,UYQ159,D - 7 ECOLOGICA - CALLE 17,3,230.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,893,UZD486,D - 7 ECOLOGICA - CALLE 17,2,83.0,137.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,893,UZD486,A -- 16 MIRAMAR,1,16.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,894,UZD531,A -- 16 MIRAMAR,5,156.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,895,UYY765,D - 7 ECOLOGICA - CALLE 17,3,157.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,896,TDW610,A -- 16 MIRAMAR,3,127.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,897,WGB353,D - 6 ECOLOGICA - CALLE 30,3,129.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,898,WGB352,A -- 16 MIRAMAR,5,184.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,899,WGB389,A -- 16 MIRAMAR,3,88.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,900,UYY769,A -- 16 MIRAMAR,4,146.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,901,WPV324,D - 7 ECOLOGICA - CALLE 17,3,201.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,902,UYY160,D - 6 ECOLOGICA - CALLE 30,3,180.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,904,UYX692,D - 6 ECOLOGICA - CALLE 30,2,87.0,11.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,931,WGD114,A -- 16 MIRAMAR,5,234.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,936,WGD115,D - 6 ECOLOGICA - CALLE 30,2,149.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,944,UYT704,A - 16 MIRAMAR,2,85.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,944,UYT704,A -- 16 MIRAMAR,1,35.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,950,WGB391,D - 6 ECOLOGICA - CALLE 30,3,127.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,954,WGB392,D - 7 ECOLOGICA - CALLE 17,3,133.0,10.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,956,WGB388,D - 6 ECOLOGICA - CALLE 30,3,131.0,1.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,958,WGB390,A -- 16 MIRAMAR,5,125.0,2.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,962,WGB556,D - 6 ECOLOGICA - CALLE 30,2,145.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,967,WGB555,D - 7 ECOLOGICA - CALLE 17,3,162.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,969,WGB612,D - 7 ECOLOGICA - CALLE 17,3,153.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,972,UYX584,D - 6 ECOLOGICA - CALLE 30,1,101.0,3.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,973,WGB618,D - 7 ECOLOGICA - CALLE 17,3,203.0,4.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,974,UZD524,D - 6 ECOLOGICA - CALLE 30,1,47.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,975,TZM645,D - 6 ECOLOGICA - CALLE 30,3,115.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,976,UZD534,A -- 16 MIRAMAR,4,95.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,977,WGB039,A - 16 MIRAMAR,3,185.0,0.0
2026-01-03,2026,2026-01,03,Sábado,Sábado,Sábado,997,WGD116,D - 7 ECOLOGICA - CALLE 17,1,55.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,500,WGD221,A - 16 MIRAMAR,4,197.0,4.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,501,WGD222,A - 16 MIRAMAR,4,272.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,506,TDU369,D - 6 ECOLOGICA - CALLE 30,3,184.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,507,TDU372,D - 7 ECOLOGICA - CALLE 17,3,152.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,508,TDU368,A -- 16 MIRAMAR,3,58.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,509,TDU665,D - 7 ECOLOGICA - CALLE 17,1,35.0,6.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,510,TDV334,A -- 16 MIRAMAR,2,84.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,513,TDU375,D - 6 ECOLOGICA - CALLE 30,3,177.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,514,TDU373,D - 6 ECOLOGICA - CALLE 30,2,164.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,514,TDU373,D - 7 ECOLOGICA - CALLE 17,1,32.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,515,TDU376,A -- 16 MIRAMAR,1,16.0,3.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,521,TDU664,A -- 16 MIRAMAR,5,172.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,523,STL896,A - 16 MIRAMAR,4,203.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,529,TDV340,A -- 16 MIRAMAR,4,173.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,533,TDV341,A - 16 MIRAMAR,3,188.0,3.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,533,TDV341,D - 6 ECOLOGICA - CALLE 30,1,46.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,538,TDW238,A -- 16 MIRAMAR,5,149.0,79.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,550,TZM646,A - 16 MIRAMAR,4,218.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,552,WGB343,A - 16 MIRAMAR,4,266.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,553,WGB342,A -- 16 MIRAMAR,4,183.0,4.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,563,WPV993,A -- 16 MIRAMAR,5,163.0,4.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,564,WPW127,D - 6 ECOLOGICA - CALLE 30,2,102.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,564,WPW127,D - 7 ECOLOGICA - CALLE 17,1,85.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,565,WPW128,D - 6 ECOLOGICA - CALLE 30,3,153.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,567,WPX903,A - 16 MIRAMAR,3,179.0,3.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,568,WPX904,D - 6 ECOLOGICA - CALLE 30,3,154.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,569,WPX905,A - 16 MIRAMAR,4,183.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,570,WPX906,D - 6 ECOLOGICA - CALLE 30,3,152.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,601,WPV073,D - 6 ECOLOGICA - CALLE 30,1,45.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,601,WPV073,D - 7 ECOLOGICA - CALLE 17,2,61.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,602,WPV074,A - 16 MIRAMAR,4,311.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,610,WPV983,D - 6 ECOLOGICA - CALLE 30,2,91.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,611,WPV984,D - 6 ECOLOGICA - CALLE 30,2,110.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,612,WGA424,D - 7 ECOLOGICA - CALLE 17,1,62.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,612,WGA424,D - 6 ECOLOGICA - CALLE 30,2,107.0,3.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,620,WGA938,A - 16 MIRAMAR,3,222.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,621,WGA423,A - 16 MIRAMAR,4,208.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,622,UYV219,D - 6 ECOLOGICA - CALLE 30,2,108.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,624,WGB055,D - 7 ECOLOGICA - CALLE 17,2,63.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,624,WGB055,D - 6 ECOLOGICA - CALLE 30,1,59.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,625,UZC511,D - 7 ECOLOGICA - CALLE 17,3,112.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,626,UYU767,D - 7 ECOLOGICA - CALLE 17,3,141.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,702,UYQ157,D - 7 ECOLOGICA - CALLE 17,2,84.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,704,UYQ572,D - 6 ECOLOGICA - CALLE 30,3,167.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,706,UZD520,A - 16 MIRAMAR,2,136.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,771,UYY037,D - 7 ECOLOGICA - CALLE 17,2,108.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,773,UYT702,A - 16 MIRAMAR,2,102.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,773,UYT702,D - 7 ECOLOGICA - CALLE 17,1,65.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,869,UYY038,A - 16 MIRAMAR,1,42.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,884,UYU397,D - 7 ECOLOGICA - CALLE 17,3,181.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,886,UYU486,D - 7 ECOLOGICA - CALLE 17,2,86.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,887,UYY767,A - 16 MIRAMAR,2,100.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,894,UZD531,A - 16 MIRAMAR,4,190.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,895,UYY765,A - 16 MIRAMAR,2,94.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,898,WGB352,D - 6 ECOLOGICA - CALLE 30,3,139.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,899,WGB389,D - 7 ECOLOGICA - CALLE 17,2,121.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,901,WPV324,A - 16 MIRAMAR,4,264.0,4.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,902,UYY160,D - 7 ECOLOGICA - CALLE 17,3,149.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,904,UYX692,A - 16 MIRAMAR,1,49.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,904,UYX692,D - 7 ECOLOGICA - CALLE 17,1,62.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,906,UYY035,A -- 16 MIRAMAR,4,151.0,1.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,931,WGD114,D - 7 ECOLOGICA - CALLE 17,3,178.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,936,WGD115,D - 7 ECOLOGICA - CALLE 17,1,39.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,944,UYT704,D - 6 ECOLOGICA - CALLE 30,3,167.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,950,WGB391,A -- 16 MIRAMAR,3,80.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,958,WGB390,D - 7 ECOLOGICA - CALLE 17,3,138.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,969,WGB612,A - 16 MIRAMAR,4,175.0,0.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,972,UYX584,A - 16 MIRAMAR,3,193.0,4.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,976,UZD534,D - 7 ECOLOGICA - CALLE 17,2,106.0,2.0
2026-01-04,2026,2026-01,04,Domingo,Dominical,Domingo,977,WGB039,D - 6 ECOLOGICA - CALLE 30,3,160.0,0.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,A -- 16 MIRAMAR,1,46.0,0.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,A - 16 MIRAMAR,2,139.0,3.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,D - 6 ECOLOGICA - CALLE 30,3,64.0,128.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,A - 16 MIRAMAR,4,325.0,3.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A - 16 MIRAMAR,1,142.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,D - 7 ECOLOGICA - CALLE 17,2,75.0,28.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,A -- 16 MIRAMAR,5,266.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,D - 6 ECOLOGICA - CALLE 30,3,352.0,5.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,D - 7 ECOLOGICA - CALLE 17,3,252.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,A -- 16 MIRAMAR,5,208.0,0.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,D - 6 ECOLOGICA - CALLE 30,1,45.0,0.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,D - 7 ECOLOGICA - CALLE 17,2,172.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,D - 7 ECOLOGICA - CALLE 17,2,144.0,0.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,A - 16 MIRAMAR,1,86.0,1.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,513,TDU375,D - 6 ECOLOGICA - CALLE 30,2,108.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,513,TDU375,A - 16 MIRAMAR,1,109.0,1.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,514,TDU373,D - 7 ECOLOGICA - CALLE 17,3,281.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,A -- 16 MIRAMAR,4,211.0,1.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,D - 6 ECOLOGICA - CALLE 30,3,215.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,A - 16 MIRAMAR,4,277.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,A -- 16 MIRAMAR,5,280.0,0.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,A - 16 MIRAMAR,3,194.0,2.0
2026-01-05,2026,2026-01,05,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,524,TDV118,D - 6 ECOLOGICA - CALLE 30,3,74.0,153.0
